symbol,name,reportDate,fiscalDateEnding,estimate,currency
A,Agilent Technologies Inc,2025-11-24,2025-10-31,1.58,USD
AA,Alcoa Corp,2026-01-21,2025-12-31,0.7116,USD
AABVF,AABVF,2025-12-11,2025-10-31,,USD
AACAY,AACAY,2025-11-13,2025-09-30,0.0869,USD
AACTF,AACTF,2025-11-27,2025-09-30,,USD
AAFRF,AAFRF,2026-01-30,2025-12-31,0.04,USD
AAGFF,AAGFF,2026-01-22,2025-11-30,,USD
AAGIY,AAGIY,2025-12-03,2025-09-30,0,USD
AAHIF,AAHIF,2025-12-22,2025-11-30,,USD
AAIGF,AAIGF,2025-12-03,2025-09-30,0,USD
AAL,American Airlines Group Inc,2026-01-22,2025-12-31,0.58,USD
AAMI,BrightSphere Investment Group Inc,2026-02-04,2025-12-31,1.34,USD
AAMMF,AAMMF,2025-11-19,2025-09-30,,USD
AANNF,AANNF,2025-11-26,2025-09-30,,USD
AAP,Advance Auto Parts Inc,2025-11-13,2025-09-30,0.76,USD
AAPL,Apple Inc,2026-01-28,2025-12-31,,USD
AARTY,AARTY,2026-01-28,2025-12-31,,USD
AAUGF,AAUGF,2025-12-29,2025-10-31,,USD
AAVMY,AAVMY,2025-11-12,2025-09-30,,USD
AAWH,AAWH,2025-11-10,2025-09-30,-0.1,USD
AAYYY,AAYYY,2025-11-12,2025-09-30,,USD
ABBNY,ABBNY,2026-01-29,2025-12-31,0.6998,USD
ABBRF,ABBRF,2025-11-26,2025-09-30,-0.04,USD
ABBV,Abbvie Inc,2026-01-29,2025-12-31,,USD
ABCB,Ameris Bancorp,2026-01-22,2025-12-31,1.48,USD
ABCL,AbCellera Biologics Inc,2025-11-11,2025-09-30,-0.1363,USD
ABDDF,ABDDF,2025-11-24,2025-08-31,,USD
ABEO,Abeona Therapeutics Inc,2025-11-17,2025-09-30,-0.265,USD
ABEPF,ABEPF,2025-12-17,2025-11-30,,USD
ABG,Asbury Automotive Group Inc,2026-01-29,2025-12-31,6.81,USD
ABLZF,ABLZF,2026-01-29,2025-12-31,0.71,USD
ABM,ABM Industries Inc,2025-12-18,2025-10-31,1.09,USD
ABMRF,ABMRF,2025-11-12,2025-09-30,0.66,USD
ABNAF,ABNAF,2026-01-22,2025-12-31,,USD
ABOS,Acumen Pharmaceuticals Inc,2025-11-17,2025-09-30,-0.5448,USD
ABT,Abbott Laboratories,2026-01-21,2025-12-31,1.5,USD
ABTC,ABTC,2025-11-14,2025-09-30,,USD
ABVX,Abivax,2025-12-15,2025-09-30,-0.68,USD
AC,AC,2026-02-03,2025-12-31,,USD
ACAD,Acadia Pharmaceuticals Inc,2025-11-11,2025-09-30,0.1438,USD
ACCFF,ACCFF,2025-11-13,2025-09-30,,USD
ACCMF,ACCMF,2025-11-13,2025-09-30,,USD
ACCS,ACCESS Newswire Inc,2025-11-11,2025-09-30,0.12,USD
ACDSF,ACDSF,2026-02-05,2025-12-31,,USD
ACEJF,ACEJF,2025-11-13,2025-09-30,,USD
ACEL,Accel Entertainment Inc - Class A1,2025-11-11,2025-09-30,0.2149,USD
ACGYF,ACGYF,2025-11-20,2025-09-30,0.43,USD
ACHFF,ACHFF,2026-01-27,2025-12-31,-0.02,USD
ACI,Albertsons Companies Inc - Class A,2026-01-06,2025-11-30,0.64,USD
ACIU,AC Immune SA,2025-11-14,2025-09-30,-0.1898,USD
ACJJF,ACJJF,2025-11-11,2025-09-30,,USD
ACJJF,ACJJF,2026-01-29,2025-12-31,,USD
ACKAF,ACKAF,2026-01-30,2025-12-31,,USD
ACKAY,ACKAY,2026-01-29,2025-12-31,,USD
ACKRF,ACKRF,2025-11-26,2025-09-30,,USD
ACLX,Arcellx Inc,2025-11-17,2025-09-30,-0.9605,USD
