contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
IBM251107C00150000,IBM,2025-11-07,150.00,call,0.00,156.60,154.75,75,158.45,71,0,0,2025-11-07,5.81474,0.99377,0.00019,-0.83480,0.00282,0.00405
IBM251107P00150000,IBM,2025-11-07,150.00,put,0.00,0.01,0.00,0,2.13,62,0,110,2025-11-07,4.31233,-0.00052,0.00003,-0.06414,0.00030,-0.00000
IBM251107C00155000,IBM,2025-11-07,155.00,call,0.00,151.60,149.75,78,153.45,71,0,0,2025-11-07,5.56108,0.99356,0.00020,-0.82387,0.00290,0.00419
IBM251107P00155000,IBM,2025-11-07,155.00,put,0.00,0.01,0.00,0,2.13,66,0,53,2025-11-07,4.11722,-0.00054,0.00003,-0.06271,0.00030,-0.00000
IBM251107C00160000,IBM,2025-11-07,160.00,call,0.00,146.60,144.75,91,148.45,79,0,0,2025-11-07,5.32694,0.99324,0.00022,-0.82384,0.00303,0.00432
IBM251107P00160000,IBM,2025-11-07,160.00,put,0.06,0.01,0.00,0,0.20,76,1,2,2025-11-07,3.94161,-0.00057,0.00003,-0.06358,0.00032,-0.00001
IBM251107C00165000,IBM,2025-11-07,165.00,call,0.00,141.60,139.75,78,143.45,71,0,0,2025-11-07,5.09280,0.99296,0.00024,-0.81679,0.00314,0.00446
IBM251107P00165000,IBM,2025-11-07,165.00,put,0.00,0.01,0.00,0,0.20,1,0,4,2025-11-07,3.76601,-0.00060,0.00003,-0.06354,0.00034,-0.00001
IBM251107C00170000,IBM,2025-11-07,170.00,call,129.55,136.60,134.75,71,138.45,71,0,0,2025-11-07,4.85866,0.99273,0.00026,-0.80257,0.00323,0.00459
IBM251107P00170000,IBM,2025-11-07,170.00,put,0.00,0.01,0.00,0,0.20,33,0,2,2025-11-07,3.59040,-0.00062,0.00004,-0.06254,0.00035,-0.00001
IBM251107C00175000,IBM,2025-11-07,175.00,call,124.56,131.60,129.75,73,133.45,71,0,0,2025-11-07,4.64403,0.99237,0.00028,-0.80165,0.00337,0.00472
IBM251107P00175000,IBM,2025-11-07,175.00,put,0.00,0.01,0.00,0,0.20,38,0,2,2025-11-07,3.41479,-0.00063,0.00004,-0.06056,0.00035,-0.00001
IBM251107C00180000,IBM,2025-11-07,180.00,call,125.52,126.60,124.75,75,128.45,75,0,1,2025-11-07,4.42940,0.99203,0.00031,-0.79444,0.00350,0.00486
IBM251107P00180000,IBM,2025-11-07,180.00,put,0.00,0.01,0.00,0,0.20,38,0,4,2025-11-07,3.25870,-0.00068,0.00005,-0.06145,0.00038,-0.00001
IBM251107C00185000,IBM,2025-11-07,185.00,call,120.54,121.60,119.75,89,123.45,75,0,1,2025-11-07,4.21478,0.99175,0.00033,-0.78075,0.00361,0.00499
IBM251107P00185000,IBM,2025-11-07,185.00,put,0.00,0.01,0.00,0,0.20,39,0,2,2025-11-07,3.10261,-0.00072,0.00005,-0.06156,0.00040,-0.00001
IBM251107C00190000,IBM,2025-11-07,190.00,call,115.71,116.60,114.75,81,118.45,75,0,1,2025-11-07,4.01966,0.99126,0.00037,-0.78305,0.00380,0.00513
IBM251107P00190000,IBM,2025-11-07,190.00,put,0.00,0.01,0.00,0,0.20,54,0,7,2025-11-07,2.94651,-0.00075,0.00005,-0.06081,0.00041,-0.00001
IBM251107C00195000,IBM,2025-11-07,195.00,call,110.73,111.60,109.75,79,113.45,71,0,1,2025-11-07,3.82454,0.99080,0.00040,-0.77989,0.00397,0.00526
IBM251107P00195000,IBM,2025-11-07,195.00,put,0.00,0.01,0.00,0,0.20,35,0,2,2025-11-07,2.79042,-0.00077,0.00006,-0.05918,0.00042,-0.00001
IBM251107C00200000,IBM,2025-11-07,200.00,call,0.00,106.60,104.75,80,108.45,71,0,0,2025-11-07,3.62942,0.99037,0.00044,-0.77104,0.00413,0.00539
IBM251107P00200000,IBM,2025-11-07,200.00,put,0.00,0.01,0.00,0,0.01,1,0,9,2025-11-07,2.65384,-0.00084,0.00007,-0.06121,0.00046,-0.00001
IBM251107C00205000,IBM,2025-11-07,205.00,call,0.00,101.47,100.15,107,102.80,107,0,0,2025-11-07,3.00505,0.99578,0.00026,-0.32108,0.00199,0.00558
IBM251107P00205000,IBM,2025-11-07,205.00,put,0.00,0.01,0.00,0,1.76,39,0,2,2025-11-07,2.49774,-0.00085,0.00007,-0.05779,0.00046,-0.00001
IBM251107C00210000,IBM,2025-11-07,210.00,call,0.00,96.60,94.75,76,98.45,75,0,0,2025-11-07,3.25870,0.98929,0.00054,-0.76142,0.00454,0.00566
IBM251107P00210000,IBM,2025-11-07,210.00,put,0.01,0.01,0.00,0,0.01,1,1,16,2025-11-07,2.36116,-0.00091,0.00008,-0.05829,0.00049,-0.00001
IBM251107C00215000,IBM,2025-11-07,215.00,call,86.05,91.60,89.75,89,93.45,75,0,1,2025-11-07,3.06358,0.98898,0.00059,-0.73505,0.00465,0.00579
IBM251107P00215000,IBM,2025-11-07,215.00,put,0.35,0.01,0.00,0,0.76,50,2,3,2025-11-07,2.22458,-0.00096,0.00009,-0.05807,0.00052,-0.00001
IBM251107C00220000,IBM,2025-11-07,220.00,call,83.55,86.60,84.75,76,88.45,71,1,2,2025-11-07,2.88798,0.98831,0.00066,-0.72978,0.00490,0.00592
IBM251107P00220000,IBM,2025-11-07,220.00,put,0.49,0.01,0.00,0,0.76,36,1,5,2025-11-07,2.08800,-0.00101,0.00010,-0.05707,0.00055,-0.00001
IBM251107C00225000,IBM,2025-11-07,225.00,call,78.55,81.60,79.75,80,83.45,76,3,2,2025-11-07,2.71237,0.98766,0.00074,-0.71952,0.00513,0.00605
IBM251107P00225000,IBM,2025-11-07,225.00,put,0.00,0.01,0.00,0,2.13,43,0,10,2025-11-07,1.97093,-0.00116,0.00012,-0.06105,0.00062,-0.00001
IBM251107C00230000,IBM,2025-11-07,230.00,call,0.00,76.58,74.70,77,78.45,77,0,0,2025-11-07,2.49774,0.98807,0.00078,-0.64621,0.00498,0.00620
IBM251107P00230000,IBM,2025-11-07,230.00,put,0.00,0.01,0.00,0,0.10,47,0,90,2025-11-07,1.83435,-0.00120,0.00014,-0.05850,0.00064,-0.00001
IBM251107C00235000,IBM,2025-11-07,235.00,call,72.32,71.60,69.75,92,73.45,71,0,1,2025-11-07,2.38067,0.98580,0.00095,-0.71403,0.00579,0.00631
IBM251107P00235000,IBM,2025-11-07,235.00,put,0.00,0.01,0.00,0,2.13,53,0,95,2025-11-07,1.69776,-0.00122,0.00015,-0.05501,0.00065,-0.00001
IBM251107C00240000,IBM,2025-11-07,240.00,call,71.32,66.60,64.75,78,68.45,71,0,6,2025-11-07,2.20507,0.98516,0.00106,-0.68844,0.00602,0.00644
IBM251107P00240000,IBM,2025-11-07,240.00,put,0.21,0.01,0.00,0,2.13,63,1,86,2025-11-07,1.58069,-0.00138,0.00018,-0.05714,0.00072,-0.00001
IBM251107C00245000,IBM,2025-11-07,245.00,call,65.82,61.60,59.75,79,63.45,71,0,5,2025-11-07,2.04897,0.98379,0.00123,-0.69044,0.00649,0.00657
IBM251107P00245000,IBM,2025-11-07,245.00,put,0.41,0.01,0.00,0,1.61,38,1,103,2025-11-07,1.46362,-0.00155,0.00021,-0.05890,0.00081,-0.00001
IBM251107C00250000,IBM,2025-11-07,250.00,call,57.04,56.60,54.75,83,58.45,96,1,21,2025-11-07,1.87337,0.98317,0.00139,-0.65388,0.00670,0.00670
IBM251107P00250000,IBM,2025-11-07,250.00,put,0.00,0.01,0.00,0,0.01,1,0,164,2025-11-07,1.32704,-0.00152,0.00023,-0.05245,0.00079,-0.00001
IBM251107C00252500,IBM,2025-11-07,252.50,call,0.00,54.10,52.25,78,55.95,71,0,0,2025-11-07,1.79532,0.98241,0.00151,-0.65095,0.00696,0.00676
IBM251107P00252500,IBM,2025-11-07,252.50,put,0.01,0.01,0.00,0,0.41,38,5,17,2025-11-07,1.26851,-0.00160,0.00025,-0.05259,0.00083,-0.00001
IBM251107C00255000,IBM,2025-11-07,255.00,call,51.29,51.27,49.80,81,52.75,81,7,20,2025-11-07,0.01976,1.00000,0.00000,-0.02703,0.00000,0.00699
