time,Aroon Down,Aroon Up
2025-11-07,21.4286,42.8571
2025-11-06,28.5714,50.0000
2025-11-05,35.7143,57.1429
2025-11-04,42.8571,64.2857
2025-11-03,50.0000,71.4286
2025-10-31,57.1429,78.5714
2025-10-30,64.2857,85.7143
2025-10-29,71.4286,92.8571
2025-10-28,78.5714,100.0000
2025-10-27,85.7143,100.0000
2025-10-24,92.8571,100.0000
2025-10-23,100.0000,14.2857
2025-10-22,57.1429,21.4286
2025-10-21,64.2857,28.5714
2025-10-20,71.4286,35.7143
2025-10-17,78.5714,42.8571
2025-10-16,85.7143,50.0000
2025-10-15,0.0000,57.1429
2025-10-14,0.0000,64.2857
2025-10-13,7.1429,71.4286
2025-10-10,0.0000,78.5714
2025-10-09,0.0000,85.7143
2025-10-08,0.0000,92.8571
2025-10-07,7.1429,100.0000
2025-10-06,0.0000,92.8571
2025-10-03,0.0000,100.0000
2025-10-02,0.0000,71.4286
2025-10-01,7.1429,78.5714
2025-09-30,14.2857,85.7143
2025-09-29,21.4286,92.8571
2025-09-26,0.0000,100.0000
2025-09-25,0.0000,100.0000
2025-09-24,0.0000,100.0000
2025-09-23,0.0000,100.0000
2025-09-22,0.0000,100.0000
2025-09-19,7.1429,100.0000
2025-09-18,14.2857,100.0000
2025-09-17,21.4286,100.0000
2025-09-16,28.5714,64.2857
2025-09-15,35.7143,71.4286
2025-09-12,42.8571,78.5714
2025-09-11,50.0000,85.7143
2025-09-10,57.1429,92.8571
2025-09-09,64.2857,100.0000
2025-09-08,71.4286,100.0000
2025-09-05,0.0000,92.8571
2025-09-04,0.0000,100.0000
2025-09-03,7.1429,71.4286
2025-09-02,0.0000,78.5714
2025-08-29,7.1429,85.7143
2025-08-28,14.2857,0.0000
2025-08-27,21.4286,0.0000
2025-08-26,28.5714,7.1429
2025-08-25,35.7143,14.2857
2025-08-22,42.8571,21.4286
2025-08-21,50.0000,28.5714
2025-08-20,57.1429,0.0000
2025-08-19,64.2857,0.0000
2025-08-18,71.4286,0.0000
2025-08-15,78.5714,7.1429
2025-08-14,85.7143,14.2857
2025-08-13,92.8571,21.4286
2025-08-12,100.0000,0.0000
2025-08-11,100.0000,7.1429
2025-08-08,100.0000,14.2857
2025-08-07,71.4286,21.4286
2025-08-06,78.5714,28.5714
2025-08-05,85.7143,35.7143
2025-08-04,92.8571,42.8571
2025-08-01,100.0000,50.0000
2025-07-31,100.0000,57.1429
2025-07-30,71.4286,0.0000
2025-07-29,78.5714,0.0000
2025-07-28,85.7143,0.0000
2025-07-25,92.8571,7.1429
2025-07-24,100.0000,14.2857
2025-07-23,64.2857,21.4286
2025-07-22,71.4286,28.5714
2025-07-21,78.5714,35.7143
2025-07-18,85.7143,42.8571
2025-07-17,92.8571,50.0000
2025-07-16,100.0000,0.0000
2025-07-15,100.0000,7.1429
2025-07-14,0.0000,14.2857
2025-07-11,0.0000,21.4286
2025-07-10,7.1429,28.5714
2025-07-09,14.2857,35.7143
2025-07-08,21.4286,42.8571
2025-07-07,0.0000,50.0000
2025-07-03,7.1429,57.1429
2025-07-02,0.0000,64.2857
2025-07-01,0.0000,71.4286
2025-06-30,0.0000,78.5714
2025-06-27,7.1429,85.7143
2025-06-26,0.0000,92.8571
2025-06-25,0.0000,100.0000
2025-06-24,0.0000,100.0000
2025-06-23,0.0000,100.0000
2025-06-20,0.0000,92.8571
2025-06-18,0.0000,100.0000
2025-06-17,7.1429,100.0000
2025-06-16,14.2857,100.0000
2025-06-13,0.0000,92.8571
2025-06-12,7.1429,100.0000
2025-06-11,14.2857,100.0000
2025-06-10,21.4286,100.0000
2025-06-09,28.5714,100.0000
2025-06-06,35.7143,100.0000
2025-06-05,42.8571,21.4286
2025-06-04,50.0000,28.5714
2025-06-03,0.0000,35.7143
2025-06-02,0.0000,42.8571
2025-05-30,7.1429,50.0000
2025-05-29,14.2857,57.1429
2025-05-28,21.4286,64.2857
2025-05-27,0.0000,71.4286
2025-05-23,0.0000,78.5714
2025-05-22,0.0000,85.7143
2025-05-21,0.0000,92.8571
2025-05-20,0.0000,100.0000
2025-05-19,7.1429,100.0000
2025-05-16,0.0000,100.0000
2025-05-15,0.0000,100.0000
2025-05-14,0.0000,100.0000
2025-05-13,7.1429,100.0000
2025-05-12,14.2857,85.7143
2025-05-09,21.4286,92.8571
2025-05-08,28.5714,100.0000
2025-05-07,35.7143,100.0000
2025-05-06,42.8571,100.0000
2025-05-05,50.0000,100.0000
2025-05-02,57.1429,50.0000
2025-05-01,0.0000,57.1429
2025-04-30,0.0000,64.2857
2025-04-29,7.1429,71.4286
2025-04-28,0.0000,78.5714
2025-04-25,7.1429,85.7143
2025-04-24,14.2857,0.0000
2025-04-23,21.4286,0.0000
2025-04-22,28.5714,7.1429
2025-04-21,35.7143,14.2857
2025-04-17,42.8571,21.4286
2025-04-16,50.0000,28.5714
2025-04-15,57.1429,0.0000
2025-04-14,64.2857,7.1429
2025-04-11,71.4286,14.2857
2025-04-10,78.5714,21.4286
2025-04-09,85.7143,28.5714
2025-04-08,92.8571,35.7143
2025-04-07,100.0000,42.8571
2025-04-04,100.0000,0.0000
2025-04-03,28.5714,7.1429
2025-04-02,35.7143,14.2857
2025-04-01,42.8571,21.4286
2025-03-31,50.0000,0.0000
2025-03-28,57.1429,0.0000
2025-03-27,64.2857,7.1429
2025-03-26,71.4286,14.2857
2025-03-25,78.5714,21.4286
2025-03-24,85.7143,28.5714
2025-03-21,92.8571,35.7143
2025-03-20,100.0000,42.8571
2025-03-19,78.5714,50.0000
2025-03-18,85.7143,57.1429
