time,SlowD,SlowK
2025-11-07,52.7518,66.1787
2025-11-06,39.2003,57.2001
2025-11-05,34.0335,34.8766
2025-11-04,43.2565,25.5241
2025-11-03,61.7334,41.6998
2025-10-31,77.5065,62.5455
2025-10-30,87.7751,80.9549
2025-10-29,91.4482,89.0191
2025-10-28,91.1898,93.3512
2025-10-27,86.4854,91.9742
2025-10-24,82.4625,88.2440
2025-10-23,77.4266,79.2380
2025-10-22,70.1906,79.9053
2025-10-21,58.3175,73.1366
2025-10-20,43.0294,57.5299
2025-10-17,31.8970,44.2861
2025-10-16,20.2206,27.2721
2025-10-15,15.4450,24.1328
2025-10-14,14.6905,9.2571
2025-10-13,26.0400,12.9453
2025-10-10,40.9027,21.8690
2025-10-09,55.8152,43.3058
2025-10-08,64.8213,57.5332
2025-10-07,70.8940,66.6065
2025-10-06,74.5192,70.3242
2025-10-03,74.8143,75.7512
2025-10-02,72.5741,77.4822
2025-10-01,71.7007,71.2096
2025-09-30,73.5486,69.0306
2025-09-29,77.6191,74.8619
2025-09-26,80.6679,76.7534
2025-09-25,85.9442,81.2420
2025-09-24,90.2362,84.0083
2025-09-23,91.7377,92.5824
2025-09-22,87.8430,94.1180
2025-09-19,77.6722,88.5128
2025-09-18,65.9404,80.8982
2025-09-17,57.7962,63.6058
2025-09-16,59.0216,53.3173
2025-09-15,68.7475,56.4656
2025-09-12,79.4671,67.2820
2025-09-11,88.1840,82.4948
2025-09-10,90.5249,88.6245
2025-09-09,88.7653,93.4326
2025-09-08,79.7310,89.5176
2025-09-05,69.9144,83.3456
2025-09-04,64.4442,66.3298
2025-09-03,69.3710,60.0677
2025-09-02,76.4631,66.9351
2025-08-29,72.2692,81.1103
2025-08-28,61.5404,81.3438
2025-08-27,48.5304,54.3536
2025-08-26,53.4001,48.9239
2025-08-25,61.2033,42.3136
2025-08-22,74.8227,68.9628
2025-08-21,76.1712,72.3336
2025-08-20,70.2584,83.1716
2025-08-19,56.0870,73.0082
2025-08-18,38.8732,54.5952
2025-08-15,26.1709,40.6577
2025-08-14,14.9591,21.3667
2025-08-13,14.7738,16.4884
2025-08-12,20.4095,7.0223
2025-08-11,32.0368,20.8105
2025-08-08,37.1896,33.3958
2025-08-07,35.4370,41.9041
2025-08-06,28.1790,36.2689
2025-08-05,25.6880,28.1380
2025-08-04,26.5019,20.1300
2025-08-01,32.5138,28.7960
2025-07-31,31.4348,30.5796
2025-07-30,29.1637,38.1657
2025-07-29,22.7920,25.5590
2025-07-28,21.3851,23.7664
2025-07-25,24.9771,19.0507
2025-07-24,37.5683,21.3381
2025-07-23,49.5730,34.5425
2025-07-22,52.8567,56.8242
2025-07-21,41.5819,57.3522
2025-07-18,28.6632,44.3937
2025-07-17,18.6859,22.9997
2025-07-16,18.1546,18.5962
2025-07-15,21.5617,14.4617
2025-07-14,29.6930,21.4059
2025-07-11,38.6199,28.8175
2025-07-10,47.8063,38.8557
2025-07-09,50.1714,48.1866
2025-07-08,45.8852,56.3765
2025-07-07,41.1386,45.9512
2025-07-03,45.4627,35.3280
2025-07-02,58.0624,42.1365
2025-07-01,67.3824,58.9235
2025-06-30,75.2505,73.1273
2025-06-27,80.5038,70.0965
2025-06-26,83.7995,82.5276
2025-06-25,79.5975,88.8873
2025-06-24,71.6376,79.9835
2025-06-23,70.1175,69.9218
2025-06-20,71.6931,65.0073
2025-06-18,75.5243,75.4234
2025-06-17,78.2148,74.6484
2025-06-16,84.0545,76.5012
2025-06-13,89.2379,83.4947
2025-06-12,91.1282,92.1675
2025-06-11,90.5116,92.0514
2025-06-10,89.7445,89.1657
2025-06-09,90.5996,90.3178
2025-06-06,90.2794,89.7500
2025-06-05,84.5898,91.7311
2025-06-04,71.0824,89.3571
2025-06-03,53.7550,72.6812
2025-06-02,44.1692,51.2089
2025-05-30,40.5815,37.3749
2025-05-29,37.0399,43.9239
2025-05-28,27.5407,40.4456
2025-05-27,25.9906,26.7501
2025-05-23,39.1717,15.4264
2025-05-22,64.3040,35.7953
2025-05-21,84.2631,66.2933
2025-05-20,92.6440,90.8233
2025-05-19,92.6926,95.6727
2025-05-16,90.2954,91.4362
2025-05-15,86.3526,90.9690
2025-05-14,81.5615,88.4810
2025-05-13,78.0552,79.6080
2025-05-12,81.6219,76.5956
2025-05-09,87.4881,77.9621
2025-05-08,93.5242,90.3081
2025-05-07,94.2617,94.1941
2025-05-06,93.7490,96.0703
2025-05-05,88.2850,92.5208
2025-05-02,80.0562,92.6559
2025-05-01,64.6283,79.6785
2025-04-30,49.0370,67.8343
2025-04-29,40.6615,46.3719
2025-04-28,44.4234,32.9047
2025-04-25,54.0176,42.7079
2025-04-24,59.7981,57.6577
2025-04-23,60.6971,61.6871
2025-04-22,67.3920,60.0494
2025-04-21,76.6607,60.3547
2025-04-17,87.2862,81.7720
2025-04-16,86.6252,87.8553
2025-04-15,80.3604,92.2314
2025-04-14,64.4316,79.7891
2025-04-11,49.4067,69.0608
2025-04-10,31.8119,44.4450
2025-04-09,21.9993,34.7143
2025-04-08,20.3555,16.2764
2025-04-07,32.1016,15.0071
2025-04-04,48.7763,29.7831
2025-04-03,54.0776,51.5146
2025-04-02,50.0491,65.0311
2025-04-01,44.0621,45.6871
2025-03-31,51.3418,39.4289
2025-03-28,62.8815,47.0702
2025-03-27,67.5922,67.5263
2025-03-26,60.8064,74.0481
2025-03-25,53.3609,61.2023
2025-03-24,50.4766,47.1686
2025-03-21,56.7306,51.7117
2025-03-20,55.3588,52.5493
2025-03-19,50.4961,65.9306
2025-03-18,35.1449,47.5964
2025-03-17,24.8814,37.9613
2025-03-14,22.6415,19.8768
2025-03-13,34.9391,16.8061
2025-03-12,48.8197,31.2416
2025-03-11,56.5859,56.7695
2025-03-10,51.2984,58.4481
2025-03-07,45.3175,54.5401
2025-03-06,39.6084,40.9070
2025-03-05,32.3248,40.5055
2025-03-04,24.2684,37.4127
2025-03-03,14.7634,19.0563
2025-02-28,15.8253,16.3362
2025-02-27,21.8311,8.8977
2025-02-26,39.7547,22.2420
2025-02-25,59.6874,34.3537
2025-02-24,80.4264,62.6684
2025-02-21,91.6047,82.0400
2025-02-20,96.2812,96.5707
2025-02-19,92.4771,96.2032
2025-02-18,83.2643,96.0695
2025-02-14,64.6266,85.1586
2025-02-13,43.2950,68.5647
2025-02-12,23.6823,40.1565
2025-02-11,21.6518,21.1637
2025-02-10,36.4517,9.7266
2025-02-07,64.5275,34.0651
2025-02-06,84.3123,65.5635
2025-02-05,92.8743,93.9540
2025-02-04,91.3704,93.4195
2025-02-03,89.8262,91.2495
2025-01-31,85.0926,89.4423
